dates,Australia,Austria,Belgium,Brazil,Canada,China,Cruise Ship,Czechia,Denmark,France,Germany,Iran,Ireland,Israel,Italy,Japan,"Korea, South",Luxembourg,Malaysia,Netherlands,Norway,Pakistan,Portugal,Spain,Sweden,Switzerland,Turkey,US,United Kingdom
2020-01-22,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-23,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2020-01-24,0,0,0,0,0,920,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0
2020-01-25,0,0,0,0,0,1406,0,0,0,3,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,2,0
2020-01-26,4,0,0,0,1,2075,0,0,0,3,0,0,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,5,0
2020-01-27,5,0,0,0,1,2877,0,0,0,3,1,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,5,0
2020-01-28,5,0,0,0,2,5509,0,0,0,4,4,0,0,0,0,7,4,0,4,0,0,0,0,0,0,0,0,5,0
2020-01-29,6,0,0,0,2,6087,0,0,0,5,4,0,0,0,0,7,4,0,7,0,0,0,0,0,0,0,0,5,0
2020-01-30,9,0,0,0,2,8141,0,0,0,5,4,0,0,0,0,11,4,0,8,0,0,0,0,0,0,0,0,5,0
2020-01-31,9,0,0,0,4,9802,0,0,0,5,5,0,0,0,2,15,11,0,8,0,0,0,0,0,1,0,0,7,2
2020-02-01,12,0,0,0,4,11891,0,0,0,6,8,0,0,0,2,20,12,0,8,0,0,0,0,1,1,0,0,8,2
2020-02-02,12,0,0,0,4,16630,0,0,0,6,10,0,0,0,2,20,15,0,8,0,0,0,0,1,1,0,0,8,2
2020-02-03,12,0,0,0,4,19716,0,0,0,6,12,0,0,0,2,20,15,0,8,0,0,0,0,1,1,0,0,11,2
2020-02-04,13,0,1,0,4,23707,0,0,0,6,12,0,0,0,2,22,16,0,10,0,0,0,0,1,1,0,0,11,2
2020-02-05,13,0,1,0,5,27440,0,0,0,6,12,0,0,0,2,22,19,0,12,0,0,0,0,1,1,0,0,11,2
2020-02-06,14,0,1,0,5,30587,0,0,0,6,12,0,0,0,2,45,23,0,12,0,0,0,0,1,1,0,0,11,2
2020-02-07,15,0,1,0,7,34110,61,0,0,6,13,0,0,0,3,25,24,0,12,0,0,0,0,1,1,0,0,11,3
2020-02-08,15,0,1,0,7,36814,61,0,0,11,13,0,0,0,3,25,24,0,16,0,0,0,0,1,1,0,0,11,3
2020-02-09,15,0,1,0,7,39829,64,0,0,11,14,0,0,0,3,26,25,0,16,0,0,0,0,2,1,0,0,11,3
2020-02-10,15,0,1,0,7,42354,135,0,0,11,14,0,0,0,3,26,27,0,18,0,0,0,0,2,1,0,0,11,8
2020-02-11,15,0,1,0,7,44386,135,0,0,11,16,0,0,0,3,26,28,0,18,0,0,0,0,2,1,0,0,12,8
2020-02-12,15,0,1,0,7,44759,175,0,0,11,16,0,0,0,3,28,28,0,18,0,0,0,0,2,1,0,0,12,9
2020-02-13,15,0,1,0,7,59895,175,0,0,11,16,0,0,0,3,28,28,0,19,0,0,0,0,2,1,0,0,13,9
2020-02-14,15,0,1,0,7,66358,218,0,0,11,16,0,0,0,3,29,28,0,19,0,0,0,0,2,1,0,0,13,9
2020-02-15,15,0,1,0,7,68413,285,0,0,12,16,0,0,0,3,43,28,0,22,0,0,0,0,2,1,0,0,13,9
2020-02-16,15,0,1,0,7,70513,355,0,0,12,16,0,0,0,3,59,29,0,22,0,0,0,0,2,1,0,0,13,9
2020-02-17,15,0,1,0,8,72434,454,0,0,12,16,0,0,0,3,66,30,0,22,0,0,0,0,2,1,0,0,13,9
2020-02-18,15,0,1,0,8,74211,542,0,0,12,16,0,0,0,3,74,31,0,22,0,0,0,0,2,1,0,0,13,9
2020-02-19,15,0,1,0,8,74619,621,0,0,12,16,2,0,0,3,84,31,0,22,0,0,0,0,2,1,0,0,13,9
2020-02-20,15,0,1,0,8,75077,634,0,0,12,16,5,0,0,3,94,104,0,22,0,0,0,0,2,1,0,0,13,9
2020-02-21,19,0,1,0,9,75550,634,0,0,12,16,18,0,1,20,105,204,0,22,0,0,0,0,2,1,0,0,15,9
2020-02-22,22,0,1,0,9,77001,634,0,0,12,16,28,0,1,62,122,433,0,22,0,0,0,0,2,1,0,0,15,9
2020-02-23,22,0,1,0,9,77022,691,0,0,12,16,43,0,1,155,147,602,0,22,0,0,0,0,2,1,0,0,15,9
2020-02-24,22,0,1,0,10,77241,691,0,0,12,16,61,0,1,229,159,833,0,22,0,0,0,0,2,1,0,0,51,13
2020-02-25,22,2,1,0,11,77754,691,0,0,14,17,95,0,1,322,170,977,0,22,0,0,0,0,6,1,1,0,51,13
2020-02-26,22,2,1,1,11,78166,705,0,0,18,27,139,0,2,453,189,1261,0,22,0,1,2,0,13,2,1,0,57,13
2020-02-27,23,3,1,1,13,78600,705,0,1,38,46,245,0,3,655,214,1766,0,23,1,1,2,0,15,7,8,0,58,15
