dates,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,France,Germany,Iran,Israel,Italy,"Korea, South",Malaysia,Netherlands,Norway,Portugal,Spain,Sweden,Switzerland,Turkey,US,United Kingdom
2020-01-22,0,0,0,0,0,548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-01-23,0,0,0,0,0,643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2020-01-24,0,0,0,0,0,920,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
2020-01-25,0,0,0,0,0,1406,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0
2020-01-26,4,0,0,0,1,2075,0,3,0,0,0,0,3,4,0,0,0,0,0,0,0,5,0
2020-01-27,5,0,0,0,1,2877,0,3,1,0,0,0,4,4,0,0,0,0,0,0,0,5,0
2020-01-28,5,0,0,0,2,5509,0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,5,0
2020-01-29,6,0,0,0,2,6087,0,5,4,0,0,0,4,7,0,0,0,0,0,0,0,5,0
2020-01-30,9,0,0,0,2,8141,0,5,4,0,0,0,4,8,0,0,0,0,0,0,0,5,0
2020-01-31,9,0,0,0,4,9802,0,5,5,0,0,2,11,8,0,0,0,0,1,0,0,7,2
2020-02-01,12,0,0,0,4,11891,0,6,8,0,0,2,12,8,0,0,0,1,1,0,0,8,2
2020-02-02,12,0,0,0,4,16630,0,6,10,0,0,2,15,8,0,0,0,1,1,0,0,8,2
2020-02-03,12,0,0,0,4,19716,0,6,12,0,0,2,15,8,0,0,0,1,1,0,0,11,2
2020-02-04,13,0,1,0,4,23707,0,6,12,0,0,2,16,10,0,0,0,1,1,0,0,11,2
2020-02-05,13,0,1,0,5,27440,0,6,12,0,0,2,19,12,0,0,0,1,1,0,0,11,2
2020-02-06,14,0,1,0,5,30587,0,6,12,0,0,2,23,12,0,0,0,1,1,0,0,11,2
2020-02-07,15,0,1,0,7,34110,0,6,13,0,0,3,24,12,0,0,0,1,1,0,0,11,3
2020-02-08,15,0,1,0,7,36814,0,11,13,0,0,3,24,16,0,0,0,1,1,0,0,11,3
2020-02-09,15,0,1,0,7,39829,0,11,14,0,0,3,25,16,0,0,0,2,1,0,0,11,3
2020-02-10,15,0,1,0,7,42354,0,11,14,0,0,3,27,18,0,0,0,2,1,0,0,11,8
2020-02-11,15,0,1,0,7,44386,0,11,16,0,0,3,28,18,0,0,0,2,1,0,0,12,8
2020-02-12,15,0,1,0,7,44759,0,11,16,0,0,3,28,18,0,0,0,2,1,0,0,12,9
2020-02-13,15,0,1,0,7,59895,0,11,16,0,0,3,28,19,0,0,0,2,1,0,0,13,9
2020-02-14,15,0,1,0,7,66358,0,11,16,0,0,3,28,19,0,0,0,2,1,0,0,13,9
2020-02-15,15,0,1,0,7,68413,0,12,16,0,0,3,28,22,0,0,0,2,1,0,0,13,9
2020-02-16,15,0,1,0,7,70513,0,12,16,0,0,3,29,22,0,0,0,2,1,0,0,13,9
2020-02-17,15,0,1,0,8,72434,0,12,16,0,0,3,30,22,0,0,0,2,1,0,0,13,9
2020-02-18,15,0,1,0,8,74211,0,12,16,0,0,3,31,22,0,0,0,2,1,0,0,13,9
2020-02-19,15,0,1,0,8,74619,0,12,16,2,0,3,31,22,0,0,0,2,1,0,0,13,9
2020-02-20,15,0,1,0,8,75077,0,12,16,5,0,3,104,22,0,0,0,2,1,0,0,13,9
2020-02-21,15,0,1,0,9,75550,0,12,16,18,1,20,204,22,0,0,0,2,1,0,0,15,9
2020-02-22,15,0,1,0,9,77001,0,12,16,28,1,62,433,22,0,0,0,2,1,0,0,15,9
2020-02-23,15,0,1,0,9,77022,0,12,16,43,1,155,602,22,0,0,0,2,1,0,0,15,9
2020-02-24,15,0,1,0,10,77241,0,12,16,61,1,229,833,22,0,0,0,2,1,0,0,51,13
2020-02-25,15,2,1,0,11,77754,0,14,17,95,1,322,977,22,0,0,0,6,1,1,0,51,13
2020-02-26,15,2,1,1,11,78166,0,18,27,139,2,453,1261,22,0,1,0,13,2,1,0,57,13
2020-02-27,15,3,1,1,13,78600,1,38,46,245,3,655,1766,23,1,1,0,15,7,8,0,58,15
2020-02-28,15,3,1,1,14,78928,1,57,48,388,4,888,2337,23,1,6,0,32,7,8,0,60,20
2020-02-29,25,9,1,2,20,79356,3,100,79,593,7,1128,3150,25,6,15,0,45,12,18,0,68,23
2020-03-01,27,14,2,2,24,79932,4,130,130,978,10,1694,3736,29,10,19,0,84,14,27,0,74,36
2020-03-02,30,18,8,2,27,80136,4,191,159,1501,10,2036,4335,29,18,25,2,120,15,42,0,98,40
2020-03-03,39,21,13,2,30,80261,6,204,196,2336,12,2502,5186,36,24,32,2,165,21,56,0,118,51
2020-03-04,52,29,23,4,33,80386,11,288,262,2922,15,3089,5621,50,38,56,5,222,35,90,0,149,86
2020-03-05,55,41,50,4,37,80537,11,380,482,3513,20,3858,6088,50,82,87,8,259,94,114,0,217,116
2020-03-06,60,55,109,13,49,80690,24,656,670,4747,37,4636,6593,83,128,108,13,400,101,214,0,262,164
2020-03-07,63,79,169,13,54,80770,24,959,799,5823,43,5883,7041,93,188,147,20,500,161,268,0,402,207
2020-03-08,76,104,200,20,64,80823,37,1136,1040,6566,61,7375,7314,99,265,176,30,673,203,337,0,518,274
2020-03-09,91,131,239,25,77,80860,92,1219,1176,7161,61,9172,7478,117,321,205,30,1073,248,374,0,583,322
2020-03-10,107,182,267,31,79,80887,264,1794,1457,8042,83,10149,7513,129,382,400,41,1695,355,491,0,959,384
2020-03-11,128,246,314,38,108,80921,444,2293,1908,9000,109,12462,7755,149,503,598,59,2277,500,652,1,1281,459
2020-03-12,128,302,314,52,117,80932,617,2293,2078,10075,131,12462,7869,149,503,702,59,2277,599,652,1,1663,459
2020-03-13,200,504,559,151,193,80945,804,3681,3675,11364,161,17660,7979,197,806,996,112,5232,814,1139,5,2179,802
2020-03-14,250,655,689,151,198,80977,836,4496,4585,12729,193,21157,8086,238,962,1090,169,6391,961,1359,5,2727,1144
2020-03-15,297,860,886,162,252,81003,875,4532,5795,13938,251,24747,8162,428,1138,1221,245,7798,1022,2200,6,3499,1145
2020-03-16,377,1018,1058,200,415,81033,933,6683,7272,14991,255,27980,8236,566,1416,1333,331,9942,1103,2200,18,4632,1551
2020-03-17,452,1332,1243,321,478,81058,1025,7715,9257,16169,337,31506,8320,673,1711,1463,448,11748,1190,2700,47,6421,1960
2020-03-18,568,1646,1486,372,657,81102,1116,9124,12327,17361,433,35713,8413,790,2058,1550,448,13910,1279,3028,98,7783,2642
2020-03-19,681,2013,1795,621,800,81156,1225,10970,15320,18407,677,41035,8565,900,2467,1746,785,17963,1439,4075,192,13677,2716
2020-03-20,791,2388,2257,793,943,81250,1337,12758,19848,19644,705,47021,8652,1030,3003,1914,1020,20410,1639,5294,359,19100,4014
2020-03-21,1071,2814,2815,1021,1277,81305,1420,14463,22213,20610,883,53578,8799,1183,3640,2118,1280,25374,1763,6575,670,25489,5067
2020-03-22,1549,3582,3401,1546,1469,81435,1514,16243,24873,21638,1071,59138,8961,1306,4217,2385,1600,28768,1934,7474,1236,33276,5745
2020-03-23,1682,4474,3743,1924,2088,81498,1572,20123,29056,23049,1442,63927,8961,1518,4764,2621,2060,35136,2046,8795,1529,43847,6726
2020-03-24,2044,5283,4269,2247,2790,81591,1718,22622,32986,24811,1930,69176,9037,1624,5580,2863,2362,39885,2286,9877,1872,53740,8164
